Cep Inicial|Cep Final|Bairro|Cidade|Estado
58090300|58090400|Alto do Mateus|João Pessoa|PB
58101055|58101055|Monte Castelo|Cabedelo|PB
58103743|58103743|Jardim Camboinha|Cabedelo|PB
58105440|58105440|Recanto do Poço|Cabedelo|PB
58108256|58108256|Renascer|Cabedelo|PB
58300750|58300750|Vila Tibiri|Santa Rita|PB
58301425|58301425|Popular|Santa Rita|PB
58302525|58303249|Municípios|Santa Rita|PB
58307330|58307330|Tambay|Bayeux|PB
58309708|58309708|Mário Andreazza|Bayeux|PB
58400403|58400403|São José|Campina Grande|PB
58401000|58401000|Palmeira|Campina Grande|PB
58406135|58406135|Castelo Branco|Campina Grande|PB
58407293|58407293|José Pinheiro|Campina Grande|PB
58410308|58410308|Catolé|Campina Grande|PB
58410813|58410813|Sandra Cavalcante|Campina Grande|PB
58416170|58416215|Quarenta|Campina Grande|PB
58419255|58419255|Velame|Campina Grande|PB
58421345|58421345|Acácio Figueiredo|Campina Grande|PB
58423218|58423323|Três Irmãs|Campina Grande|PB
58430400|58430400|Bodocongó|Campina Grande|PB
58432532|58433219|Malvinas|Campina Grande|PB
58434320|58434320|Serrotão|Campina Grande|PB
58595973|58595973|Centro|Caraúbas|PB
58700090|58700153|Centro|Patos|PB
58704370|58704370|Belo Horizonte|Patos|PB
58705650|58705650|Jardim Magnólia|Patos|PB
58708275|58708275|Nova Conquista|Patos|PB
58800520|58800520|Centro|Sousa|PB
58802090|58802090|Gato Preto|Sousa|PB
58806626|58806626|Várzea da Cruz|Sousa|PB
58807015|58807043|Jardim Iracema|Sousa|PB
59015000|59015000|Tirol|Natal|RN
59025035|59025330|Cidade Alta|Natal|RN
59050481|59050481|Quintas|Natal|RN
59054115|59054115|Dix-Sept Rosado|Natal|RN
59054510|59056330|Lagoa Nova|Natal|RN
59065410|59065440|Candelária|Natal|RN
59068670|59069380|Pitimbu|Natal|RN
59070075|59070075|Cidade da Esperança|Natal|RN
59073068|59073387|Planalto|Natal|RN
59074125|59074365|Felipe Camarão|Natal|RN
59075255|59075255|Nova Descoberta|Natal|RN
59076790|59076790|Lagoa Nova|Natal|RN
59078170|59078972|Capim Macio|Natal|RN
59084150|59088520|Neópolis|Natal|RN
59090275|59094180|Ponta Negra|Natal|RN
59104271|59104298|Igapó|Natal|RN
59108370|59112490|Potengi|Natal|RN
59114206|59114731|Nossa Senhora da Apresentação|Natal|RN
59122043|59122043|Redinha|Natal|RN
59123402|59123700|Pajuçara|Natal|RN
59124020|59127015|Potengi|Natal|RN
59129495|59129696|Lagoa Azul|Natal|RN
59143070|59143070|Vale do Sol|Parnamirim|RN
59144640|59144640|Nova Esperança|Parnamirim|RN
59145090|59145090|Passagem de Areia|Parnamirim|RN
59146840|59146840|Parque de Exposições|Parnamirim|RN
59148333|59148333|Emaús|Parnamirim|RN
59151901|59152623|Nova Parnamirim|Parnamirim|RN
59154175|59154175|Parque das Árvores|Parnamirim|RN
59155680|59155680|Liberdade|Parnamirim|RN
59156209|59156209|Cajupiranga|Parnamirim|RN
59230971|59230971|Malhada Vermelha|Campo Redondo|RN
59290998|59290998|-|São Gonçalo do Amarante|RN
59390972|59390972|Sitio Manoel Domingo|Lagoa Nova|RN
59600472|59600472|Belo Horizonte|Mossoró|RN
59604392|59604392|Lagoa do Mato|Mossoró|RN
59607590|59607590|Aeroporto|Mossoró|RN
59615401|59615401|Santa Delmira|Mossoró|RN
59616220|59616220|Abolição|Mossoró|RN
59625738|59625738|Presidente Costa e Silva|Mossoró|RN
59631105|59631105|Alto de São Manoel|Mossoró|RN
60020290|60020290|Benfica|Fortaleza|CE
60040531|60040531|Fátima|Fortaleza|CE
60055420|60055420|Centro|Fortaleza|CE
60120095|60120095|São João do Tauape|Fortaleza|CE
60125100|60125100|Meireles|Fortaleza|CE
60130540|60130540|São João do Tauape|Fortaleza|CE
60135600|60135600|Dionisio Torres|Fortaleza|CE
60160240|60160240|Varjota|Fortaleza|CE
60165430|60165430|Mucuripe|Fortaleza|CE
60170030|60170970|Dionisio Torres|Fortaleza|CE
60180190|60180720|Cais do Porto|Fortaleza|CE
60184260|60184260|Vicente Pinzon|Fortaleza|CE
60190350|60190350|Cidade 2000|Fortaleza|CE
60191705|60191705|Manoel Dias Branco|Fortaleza|CE
60330410|60330410|Barra do Ceará|Fortaleza|CE
60336620|60337305|Cristo Redentor|Fortaleza|CE
60342010|60342010|Jardim Guanabara|Fortaleza|CE
60349720|60349720|Vila Velha|Fortaleza|CE
60410318|60410318|Parreão|Fortaleza|CE
60442132|60442616|Bela Vista|Fortaleza|CE
60450050|60455365|Parquelândia|Fortaleza|CE
60510193|60510193|Henrique Jorge|Fortaleza|CE
60511620|60511620|Pici|Fortaleza|CE
60530600|60533692|Conjunto Ceará|Fortaleza|CE
60535145|60535145|Parque Genibaú|Fortaleza|CE
60540552|60540552|Granja Lisboa|Fortaleza|CE
60541527|60541527|Granja Portugal|Fortaleza|CE
60541640|60541640|Bonsucesso|Fortaleza|CE
60543210|60543352|Bom Jardim|Fortaleza|CE
60732375|60732375|Siqueira|Fortaleza|CE
60742770|60742770|Serrinha|Fortaleza|CE
60745736|60745741|Parque Dois Irmãos|Fortaleza|CE
60748081|60748342|Prefeito José Walter|Fortaleza|CE
60752480|60752480|Mondubim|Fortaleza|CE
60760355|60760355|Planalto Ayrton Senna|Fortaleza|CE
60761191|60761191|Parque Dois Irmãos|Fortaleza|CE
60763415|60763415|Conjunto Esperança|Fortaleza|CE
60763832|60763832|Novo Mondubim|Fortaleza|CE
60767635|60767635|Mondubim|Fortaleza|CE
60810035|60810035|Patriolino Ribeiro|Fortaleza|CE
60811005|60811005|Salinas|Fortaleza|CE
60820010|60820010|Jardim das Oliveiras|Fortaleza|CE
60821750|60821770|Parque Manibura|Fortaleza|CE
60831335|60831335|Lagoa Redonda|Fortaleza|CE
60833522|60833522|Sapiranga|Fortaleza|CE
60835385|60835385|Sabiaguaba|Fortaleza|CE
60841070|60841790|Messejana|Fortaleza|CE
60860542|60860542|Dias Macedo|Fortaleza|CE
60861460|60862045|Passaré|Fortaleza|CE
60862720|60862810|Barroso|Fortaleza|CE
60868204|60868204|Passaré|Fortaleza|CE
60870640|60870640|Jangurussu|Fortaleza|CE
60872417|60872417|Coaçu|Fortaleza|CE
60873044|60873125|Parque Santa Maria|Fortaleza|CE
60874125|60874125|Ancuri|Fortaleza|CE
60876690|60876690|Jangurussu|Fortaleza|CE
60878085|60878085|Pedras|Fortaleza|CE
61606600|61606600|Itapoã|Caucaia|CE
61621100|61621100|Jardim Icaraí|Caucaia|CE
61623095|61623095|Mestre Antônio|Caucaia|CE
61626050|61626130|Icaraí|Caucaia|CE
61627150|61627150|Iparana|Caucaia|CE
61635290|61635290|Tabapuá|Caucaia|CE
61652430|61652430|Marechal Rondon (Jurema)|Caucaia|CE
61654330|61655170|Araturi (Jurema)|Caucaia|CE
61658500|61658500|Nova Metrópole (Jurema)|Caucaia|CE
61900225|61900380|Jereissati I|Maracanaú|CE
61906070|61906070|Jenipapeiro|Maracanaú|CE
61920010|61920590|Acaracuzinho|Maracanaú|CE
61930270|61930270|Cidade Nova|Maracanaú|CE
61934020|61934020|Jardim Bandeirantes|Maracanaú|CE
61943090|61943090|Novo Maranguape I|Maranguape|CE
61944300|61944420|Novo Maranguape II|Maranguape|CE
61948610|61948610|Santos Dumont|Maranguape|CE
62010130|62010130|Centro|Sobral|CE
62015100|62015100|Dom José|Sobral|CE
62022445|62022445|Domingos Olímpio|Sobral|CE
62039230|62039230|Doutor Juvêncio de Andrade|Sobral|CE
62050830|62050830|Cohab II|Sobral|CE
62051390|62051390|Cidade Gerardo Cristino de Menezes|Sobral|CE
62105000|62105000|-|São José do Torto (Sobral)|CE
62113000|62113000|-|Rafael Arruda (Sobral)|CE
62465973|62465973|Centro|Paracuá (Uruoca)|CE
62604976|62604976|Centro|São Tomé (Itapajé)|CE
62790000|62790000|-|Redenção|CE
62958974|62958974|Centro|Chile (Ibicuitinga)|CE
63013040|63013040|Fátima|Juazeiro do Norte|CE
63015070|63015070|Três Marias|Juazeiro do Norte|CE
63020341|63020341|Pio XII|Juazeiro do Norte|CE
63022080|63022080|Antônio Vieira|Juazeiro do Norte|CE
63036120|63036120|Betolândia|Juazeiro do Norte|CE
63040810|63040810|Triângulo|Juazeiro do Norte|CE
63049290|63049290|Campo Alegre|Juazeiro do Norte|CE
63050130|63050130|Santo Antônio|Juazeiro do Norte|CE
63051170|63051170|João Cabral|Juazeiro do Norte|CE
63105160|63105160|Pimenta|Crato|CE
63110060|63110180|Zacarias Gonçalves|Crato|CE
63113672|63113672|Seminário|Crato|CE
63130232|63130232|Barro Branco|Crato|CE
63133130|63133130|São José|Crato|CE
63140000|63140000|-|Assaré|CE
63502405|63502405|Alto do Jucá|Iguatu|CE
63505405|63505405|Altiplano|Iguatu|CE
63562000|63562000|-|Quincoé (Acopiara)|CE
63662974|63662974|Centro|Carrapateiras (Tauá)|CE
63728976|63728976|Centro|Irapuã (Crateús)|CE
63901210|63901280|Planalto Renascer|Quixadá|CE
63903380|63903380|Combate|Quixadá|CE
63906060|63906060|Nova Jesusalém|Quixadá|CE
63908763|63908763|Alto Boa Vista|Quixadá|CE
64001902|64001902|Centro|Teresina|PI
64005513|64005513|São Joaquim|Teresina|PI
64006245|64006600|Água Mineral|Teresina|PI
64008363|64008363|Bom Jesus|Teresina|PI
64011623|64011623|Aroeiras|Teresina|PI
64012090|64012090|Cidade Industrial|Teresina|PI
64012336|64013506|Santa Maria da Codipe|Teresina|PI
64015030|64015030|Ilhotas|Teresina|PI
64016725|64017410|Monte Castelo|Teresina|PI
64020097|64020097|Santa Luzia|Teresina|PI
64022108|64022108|Lourival Parente|Teresina|PI
64025250|64025250|Parque Piauí|Teresina|PI
64027666|64027666|Areias|Teresina|PI
64028843|64028843|Santa Cruz|Teresina|PI
64030895|64030895|Bela Vista|Teresina|PI
64032114|64033714|Santo Antônio|Teresina|PI
64034256|64041500|Angelim|Teresina|PI
64048455|64048455|Ininga|Teresina|PI
64049492|64049492|Fátima|Teresina|PI
64049916|64049916|Ininga|Teresina|PI
64052345|64052345|São Cristóvão|Teresina|PI
64052410|64052410|Horto|Teresina|PI
64053850|64053850|Campestre|Teresina|PI
64057660|64057660|Vale Quem Tem|Teresina|PI
64057970|64057970|Jóquei|Teresina|PI
64058770|64058770|Santa Lia|Teresina|PI
64065040|64065040|Pedra Mole|Teresina|PI
64071680|64071680|Verde Lar|Teresina|PI
64079123|64080040|Novo Horizonte|Teresina|PI
64086130|64086130|São Sebastião|Teresina|PI
64097031|64097031|Santana|Teresina|PI
64202350|64202350|São Benedito|Parnaíba|PI
64213155|64213272|Primavera|Parnaíba|PI
64216865|64216865|Igaraçu|Parnaíba|PI
64217305|64217305|São Vicente de Paula|Parnaíba|PI
64465970|64465970|Centro|Lagoinha do Piauí|PI
64570970|64570970|Centro|Isaías Coelho|PI
64655970|64655970|Centro|Alagoinha do Piauí|PI
64895000|64895000|-|Brejo do Piauí|PI
64945970|64945970|Centro|Santa Filomena|PI
64970970|64970970|Centro|Parnaguá|PI
65015971|65015971|Centro|São Luís|MA
65025640|65025640|Madre Deus|São Luís|MA
65035501|65035501|Liberdade|São Luís|MA
65040390|65040390|Jordoa|São Luís|MA
65042063|65042063|Vila Natal|São Luís|MA
65043540|65043660|COHEB do Sacavém|São Luís|MA
65047390|65047390|Vila Palmeira|São Luís|MA
65049270|65049270|Pirapora|São Luís|MA
65050470|65050470|COHAB Anil II|São Luís|MA
65052872|65052872|Jardim das Margaridas|São Luís|MA
65054092|65054092|Forquilha|São Luís|MA
65054866|65054866|Chácara Itapiracó|São Luís|MA
65055085|65055471|Tirirical|São Luís|MA
65057170|65057170|João de Deus|São Luís|MA
65058037|65058246|Cidade Operária|São Luís|MA
65058296|65058296|Jardim América|São Luís|MA
65058343|65058343|Vila Riod|São Luís|MA
65058510|65058536|Cidade Olímpica|São Luís|MA
65059290|65059290|João de Deus|São Luís|MA
65060472|65060472|Novo Angelim|São Luís|MA
65064240|65064240|Aurora|São Luís|MA
65064522|65064522|Residencial Esperança|São Luís|MA
65068637|65068699|Vila Luizão|São Luís|MA
65068804|65068804|Parque Vitória|São Luís|MA
65070300|65070300|Vila Vicente Fialho|São Luís|MA
65071340|65071340|Recanto dos Vinhais|São Luís|MA
65072130|65072130|Cohaserma|São Luís|MA
65072886|65072886|Quintas do Calhau|São Luís|MA
65073137|65073139|Alterosa|São Luís|MA
65076641|65076641|Ilhinha|São Luís|MA
65077560|65077590|Ponta D'Areia|São Luís|MA
65080170|65080170|Sá Viana|São Luís|MA
65081480|65081480|Vila Embratel|São Luís|MA
65082073|65082073|Vila Isabel (Anjo da Guarda)|São Luís|MA
65082467|65082467|Vila Mauro Fecury II|São Luís|MA
65082547|65082547|Vila São Luís|São Luís|MA
65082613|65082613|Vila Mauro Fecury I|São Luís|MA
65082744|65082744|Vila Nova|São Luís|MA
65083630|65083630|Gapara|São Luís|MA
65085400|65085400|Anjo da Guarda|São Luís|MA
65090004|65090004|Vila Itamar|São Luís|MA
65090750|65090793|Maracanã|São Luís|MA
65090806|65090806|Vila Primavera (Maracanã)|São Luís|MA
65091145|65091145|Vila Maranhão|São Luís|MA
65091810|65091810|Rio Grande|São Luís|MA
65092015|65092015|Matinha|São Luís|MA
65092302|65092302|Quebra Pote|São Luís|MA
65092664|65092664|Pedrinhas|São Luís|MA
65095110|65095110|Tibiri|São Luís|MA
65255000|65255000|-|Guimarães|MA
65602420|65602420|Seriema|Caxias|MA
65604780|65604780|José Castro|Caxias|MA
65606730|65606730|Volta Redonda|Caxias|MA
65632144|65632144|Glória|Timon|MA
65633590|65633590|Cidade Nova|Timon|MA
65634192|65634192|São Marcos|Timon|MA
65904347|65904347|Cinco Irmãos|Imperatriz|MA
65908341|65908341|Vila João Castelo|Imperatriz|MA
65908420|65908420|Jardim Pérola|Imperatriz|MA
65910755|65910755|Jardim Tropical|Imperatriz|MA
65912420|65912420|Parque Santa Lúcia|Imperatriz|MA
65913970|65913970|Aeroporto|Imperatriz|MA
65916083|65916083|Bacuri|Imperatriz|MA
65917030|65917030|Boca da Mata|Imperatriz|MA
65919422|65919422|Santa Inês|Imperatriz|MA
66015902|66015902|Campina|Belém|PA
66023040|66023040|Cidade Velha|Belém|PA
66025144|66030700|Jurunas|Belém|PA
66033095|66033150|Condor|Belém|PA
66045160|66045650|Cremação|Belém|PA
66055390|66055390|Umarizal|Belém|PA
66063075|66063100|São Brás|Belém|PA
66065360|66065360|Guamá|Belém|PA
66070250|66070250|Marco|Belém|PA
66070604|66070604|Canudos|Belém|PA
66073165|66075405|Guamá|Belém|PA
66077230|66077230|Terra Firme|Belém|PA
66080370|66083095|Pedreira|Belém|PA
66090040|66090040|Fátima|Belém|PA
66090360|66090360|São Brás|Belém|PA
66110132|66110132|Maracangalha|Belém|PA
66123540|66123540|Sacramenta|Belém|PA
66615180|66623761|Marambaia|Belém|PA
66625011|66625484|Cabanagem|Belém|PA
66640215|66640559|Mangueirão|Belém|PA
66643179|66643179|São Clemente|Belém|PA
66645125|66645645|Castanheira|Belém|PA
66650150|66650150|Coqueiro|Belém|PA
66810246|66810633|Cruzeiro (Icoaraci)|Belém|PA
66811775|66811775|Agulha (Icoaraci)|Belém|PA
66814010|66814010|Paracuri (Icoaraci)|Belém|PA
66815146|66815146|Maracacuera (Icoaraci)|Belém|PA
66816440|66816440|Pratinha (Icoaraci)|Belém|PA
66820123|66820184|Tenoné|Belém|PA
66821332|66821369|Parque Guajará (Icoaraci)|Belém|PA
66823215|66823215|Coqueiro|Belém|PA
66825193|66825193|Tapanã (Icoaraci)|Belém|PA
67010070|67010315|Guanabara|Ananindeua|PA
67033855|67033855|Aurá|Ananindeua|PA
67035130|67035130|Distrito Industrial|Ananindeua|PA
67103450|67105119|Marituba|Ananindeua|PA
67110380|67110380|Guanabara|Ananindeua|PA
67113090|67113670|Coqueiro|Ananindeua|PA
67120861|67120861|Quarenta Horas (Coqueiro)|Ananindeua|PA
67145014|67146006|Maguari|Ananindeua|PA
68005370|68005370|Aldeia|Santarém|PA
68015010|68015010|Santana|Santarém|PA
68015410|68015410|Livramento|Santarém|PA
68020230|68020230|Aeroporto Velho|Santarém|PA
68020815|68020815|Interventoria|Santarém|PA
68025290|68025540|Nova República|Santarém|PA
68025862|68025862|Nova República II|Santarém|PA
68030250|68030250|Esperança|Santarém|PA
68035730|68035730|Santarenzinho|Santarém|PA
68040445|68040445|Fátima|Santarém|PA
68047085|68047085|São Cristóvão|Santarém|PA
68181390|68181390|Floresta|Itaituba|PA
68193000|68193000|-|Novo Progresso|PA
68377078|68377078|Mutirão|Altamira|PA
68377092|68377092|Boa Esperança|Altamira|PA
68420970|68420970|Centro|Mocajuba|PA
68455667|68455671|Vila Permanente|Tucuruí|PA
68456070|68456070|São José|Tucuruí|PA
68456310|68456310|Colorado|Tucuruí|PA
68456680|68456680|Terra Prometida|Tucuruí|PA
68458610|68458610|Matinha|Tucuruí|PA
68459847|68459847|Liberdade|Tucuruí|PA
68503140|68503140|Belo Horizonte|Marabá|PA
68504220|68505410|Nova Marabá|Marabá|PA
68513605|68513620|São Félix Pioneiro|Marabá|PA
68525971|68525971|Centro|Bom Jesus do Tocantins|PA
68551470|68551470|Frigorífico|Redenção|PA
68552843|68552843|Park dos Buritis|Redenção|PA
68555063|68555063|Centro|Xinguara|PA
68555845|68555845|Itamarati|Xinguara|PA
68556060|68556060|Tanaka|Xinguara|PA
68556402|68556402|Setor Novo Horizonte|Xinguara|PA
68557550|68557550|Nova Xinguara|Xinguara|PA
68600000|68600000|-|Bragança|PA
68608000|68608000|-|Almoço (Bragança)|PA
68627454|68627454|Nova Conquista|Paragominas|PA
68627482|68627482|Laércio Cabeline|Paragominas|PA
68630731|68630731|Parque Village Flamboyant|Paragominas|PA
68658000|68658000|-|Aurora do Pará|PA
68703352|68703352|Almir Gabriel|Capanema|PA
68742194|68742194|Nova Olinda|Castanhal|PA
68903083|68903118|Pedrinhas|Macapá|AP
68903410|68903410|Universidade|Macapá|AP
68903450|68903450|Jardim Marco Zero|Macapá|AP
68903886|68903886|Araxá|Macapá|AP
68904345|68904350|Congós|Macapá|AP
68906177|68906177|São José|Macapá|AP
68908049|68908049|Infraero|Macapá|AP
68908127|68908127|Jesus de Nazaré|Macapá|AP
68908511|68908511|São Lázaro|Macapá|AP
68908788|68908897|Infraero|Macapá|AP
68909011|68909011|Jardim Felicidade|Macapá|AP
68909159|68909159|Boné Azul|Macapá|AP
68911140|68911140|Fazendinha|Macapá|AP
68912500|68912500|-|São Joaquim do Pacuí (Macapá)|AP
68925025|68925025|Comercial|Santana|AP
68926385|68926385|Fortaleza|Santana|AP
68960000|68960000|-|Calçoene|AP
69006820|69006820|Jorge Teixeira|Manaus|AM
69008355|69008355|Colônia Antônio Aleixo|Manaus|AM
69015202|69015310|Colônia Terra Nova|Manaus|AM
69020417|69020417|Praça 14 de Janeiro|Manaus|AM
69020710|69020710|Centro|Manaus|AM
69021055|69021055|Tarumã|Manaus|AM
69030300|69030300|Compensa|Manaus|AM
69033696|69033696|São Jorge|Manaus|AM
69035814|69036162|Compensa|Manaus|AM
69036586|69036586|Santo Agostinho|Manaus|AM
69039550|69039611|Novo Israel|Manaus|AM
69040050|69040660|Dom Pedro I|Manaus|AM
69041195|69041784|Tarumã|Manaus|AM
69046700|69046700|Alvorada|Manaus|AM
69047236|69047236|Redenção|Manaus|AM
69048197|69048197|Paz|Manaus|AM
69054737|69055705|Parque 10 de Novembro|Manaus|AM
69057005|69057005|Adrianópolis|Manaus|AM
69058366|69058660|Flores|Manaus|AM
69059450|69059450|Santa Etelvina|Manaus|AM
69060300|69060300|Aleixo|Manaus|AM
69067160|69067750|Petrópolis|Manaus|AM
69068480|69068480|Raiz|Manaus|AM
69073400|69073400|São Lázaro|Manaus|AM
69075150|69075172|Distrito Industrial I|Manaus|AM
69075483|69075483|Mauazinho|Manaus|AM
69077761|69077761|Japiim|Manaus|AM
69079441|69079441|São Francisco|Manaus|AM
69080900|69080900|Japiim|Manaus|AM
69082010|69082838|Coroado|Manaus|AM
69084042|69084042|Zumbi dos Palmares|Manaus|AM
69085055|69085055|São José Operário|Manaus|AM
69086480|69086552|Gilberto Mestrinho|Manaus|AM
69087017|69087705|Tancredo Neves|Manaus|AM
69088736|69088736|Jorge Teixeira|Manaus|AM
69089400|69089400|Armando Mendes|Manaus|AM
69090329|69090687|Cidade Nova|Manaus|AM
69092030|69092030|Nova Cidade|Manaus|AM
69093124|69093846|Monte das Oliveiras|Manaus|AM
69094116|69095332|Cidade Nova|Manaus|AM
69097273|69097338|Nova Cidade|Manaus|AM
69098074|69098268|Novo Aleixo|Manaus|AM
69099147|69099147|Cidade de Deus|Manaus|AM
69099220|69099220|Novo Aleixo|Manaus|AM
69099273|69099832|Cidade de Deus|Manaus|AM
69101476|69101476|São Francisco|Itacoatiara|AM
69101682|69101682|Mamoud Amed|Itacoatiara|AM
69104810|69104810|Jardim Adriana|Itacoatiara|AM
69151020|69151020|Centro|Parintins|AM
69151464|69151464|Raimundo Muniz|Parintins|AM
69152355|69152355|Distrito Industrial|Parintins|AM
69152394|69152394|João Novo|Parintins|AM
69152440|69152440|Djard Vieira|Parintins|AM
69303220|69303220|Calungá|Boa Vista|RR
69303482|69303482|São Vicente|Boa Vista|RR
69304090|69304090|Mecejana|Boa Vista|RR
69312500|69312500|Centenário|Boa Vista|RR
69315318|69315318|Distrito Industrial Governador Aquilino Mota Duart|Boa Vista|RR
69316028|69316028|Raiar do Sol|Boa Vista|RR
69316202|69316202|Nova Cidade|Boa Vista|RR
69316498|69316498|Senador Hélio Campos|Boa Vista|RR
69317472|69317472|Cidade Satélite|Boa Vista|RR
69318100|69318100|Senador Hélio Campos|Boa Vista|RR
69318768|69318768|Dr. Airton Rocha|Boa Vista|RR
69400356|69400356|São Francisco|Manacapuru|AM
69400595|69400595|Liberdade|Manacapuru|AM
69400734|69400734|São José|Manacapuru|AM
69415970|69415970|Centro|Iranduba|AM
69660000|69660000|-|Jutaí|AM
69901070|69901070|Morada do Sol|Rio Branco|AC
69903291|69903327|Loteamento Jaguar|Rio Branco|AC
69905514|69905514|Quinze|Rio Branco|AC
69906462|69906462|Taquarí|Rio Branco|AC
69911512|69911518|João Eduardo II|Rio Branco|AC
